Image	Model1	Model2	Model3	Model4	MajorityVoting	WeightedVoting
3174.jpg	88.52	80.92	78.68	48.36	86.35	88.81
3175.jpg	67.21	64.61	67.29	43.90	67.97	68.38
3176.jpg	67.36	64.18	63.46	62.12	65.57	68.00
3177.jpg	92.21	89.72	81.62	80.00	91.33	93.62
3178.jpg	71.17	33.41	22.10	33.27	35.72	71.12
3179.jpg	87.79	44.66	64.66	38.08	72.48	90.89
318.jpg	55.77	45.82	44.52	46.83	48.39	56.16
3180.jpg	87.17	71.74	77.67	67.57	82.82	88.05
3181.jpg	82.23	72.06	64.79	53.52	79.12	83.02
3182.jpg	85.53	42.12	74.56	35.93	69.01	84.99
3183.jpg	75.77	18.11	22.57	11.04	26.15	74.56
3184.jpg	83.25	79.28	73.39	49.19	84.12	83.67
3185.jpg	66.43	37.57	60.52	59.48	62.15	66.56
3186.jpg	87.27	82.81	64.75	48.29	78.98	87.44
3187.jpg	89.22	86.23	81.90	75.58	88.26	89.90
3188.jpg	34.78	49.33	43.05	27.92	49.41	40.86
3189.jpg	92.17	85.35	67.36	66.78	85.29	92.53
319.jpg	62.88	32.18	42.08	29.25	55.63	63.45
3190.jpg	78.04	62.24	59.08	57.31	63.92	79.71
3191.jpg	91.47	48.02	64.37	28.66	68.06	89.77
3192.jpg	78.45	74.16	73.20	66.30	78.69	78.70
3193.jpg	81.47	65.73	65.57	55.77	77.80	82.85
3195.jpg	43.16	34.65	36.88	35.89	38.53	43.71
3194.jpg	82.66	76.18	76.97	76.50	77.94	82.77
3196.jpg	35.29	25.63	30.03	25.57	26.75	35.76
3197.jpg	69.64	56.21	54.11	49.67	63.00	71.72
3198.jpg	71.71	50.38	57.76	57.01	59.57	72.25
3199.jpg	81.90	66.05	71.37	54.94	75.74	82.27
32.jpg	78.77	61.80	56.11	58.29	62.82	79.12
320.jpg	82.28	60.88	63.45	59.87	70.68	82.62
3200.jpg	74.84	29.70	24.83	31.48	35.80	74.83
3201.jpg	77.85	80.10	78.31	72.63	79.61	78.16
3202.jpg	64.51	53.65	55.25	46.86	60.28	64.98
3203.jpg	57.36	42.09	43.25	32.48	49.02	57.66
3204.jpg	81.37	38.24	37.00	35.53	43.37	80.42
3205.jpg	83.94	75.18	74.35	74.68	76.07	83.78
3206.jpg	83.67	69.74	71.45	59.35	72.31	84.13
3207.jpg	61.09	56.53	55.45	53.15	56.40	63.16
3208.jpg	95.13	67.67	83.45	72.52	88.17	95.27
3209.jpg	78.75	39.78	51.34	38.13	55.19	77.17
321.jpg	85.66	52.79	61.54	48.76	61.89	85.85
3210.jpg	77.51	67.00	69.85	56.19	73.69	80.03
3211.jpg	81.08	29.01	27.97	14.18	36.33	76.66
3212.jpg	86.16	71.97	72.46	64.47	80.75	86.84
3213.jpg	94.33	60.97	34.97	27.39	72.30	93.35
3214.jpg	90.21	62.71	63.14	61.62	72.49	89.60
3216.jpg	76.64	77.55	77.64	67.71	80.62	77.67
3215.jpg	63.53	26.71	30.72	26.74	31.13	51.50
3217.jpg	47.82	18.75	25.62	16.89	21.98	48.14
3218.jpg	83.16	86.84	83.30	56.53	90.42	84.10
322.jpg	70.30	63.09	66.17	48.58	70.79	71.22
3219.jpg	85.38	78.44	82.87	68.50	83.31	85.66
3220.jpg	74.02	20.32	49.55	32.93	58.01	73.62
3221.jpg	91.71	85.39	87.00	72.11	89.57	91.84
3222.jpg	69.53	59.08	65.34	47.53	70.17	73.18
3223.jpg	81.37	75.09	66.71	66.89	74.53	81.35
3224.jpg	91.87	66.76	84.68	69.19	85.11	92.51
3225.jpg	59.03	40.75	51.24	39.43	52.96	60.06
3226.jpg	31.40	26.76	28.74	25.59	29.00	32.03
3227.jpg	87.70	38.72	47.11	42.84	49.70	88.40
3228.jpg	88.08	89.29	85.46	52.78	87.42	88.40
3229.jpg	46.27	27.38	35.38	27.29	35.02	46.98
323.jpg	73.25	49.50	42.45	37.01	49.10	72.70
3230.jpg	77.56	77.50	73.52	72.43	76.40	78.12
3231.jpg	64.98	63.84	73.92	45.01	73.43	66.43
3232.jpg	61.05	24.10	18.53	16.79	53.29	67.51
3233.jpg	88.47	87.61	89.36	80.37	89.04	88.97
3234.jpg	73.90	33.71	57.42	29.37	60.13	69.97
3235.jpg	89.35	79.17	56.23	41.72	85.71	89.17
3236.jpg	75.91	54.03	52.80	19.63	61.04	75.17
3237.jpg	76.26	65.67	62.84	61.46	71.37	76.36
3238.jpg	52.01	45.98	59.45	22.12	57.02	54.77
3239.jpg	83.25	79.14	86.50	69.26	87.22	84.47
324.jpg	97.35	96.77	80.20	79.39	97.79	97.69
3240.jpg	68.34	56.77	65.06	55.20	67.22	68.43
3241.jpg	35.10	9.27	11.93	13.81	16.41	34.52
3242.jpg	78.69	74.30	56.74	45.84	76.16	80.12
3243.jpg	28.32	18.66	20.03	20.30	21.57	27.46
3244.jpg	91.29	64.61	45.72	29.32	68.11	91.84
3245.jpg	67.99	63.17	65.36	64.25	66.03	68.16
3246.jpg	73.39	27.96	43.33	27.16	47.20	73.77
3247.jpg	68.63	46.94	56.62	38.03	58.18	69.27
3248.jpg	75.93	67.21	71.71	61.57	71.82	75.88
3249.jpg	86.28	86.64	76.46	56.42	89.18	86.78
325.jpg	83.91	60.70	54.15	52.90	79.38	82.94
3250.jpg	80.88	66.90	74.69	61.27	75.29	81.38
3251.jpg	76.95	71.76	73.54	66.72	75.10	77.90
3252.jpg	78.13	73.81	78.97	77.85	79.05	78.28
3253.jpg	72.60	68.39	69.64	63.26	74.45	73.59
3254.jpg	43.98	20.11	30.24	29.48	34.30	44.23
3255.jpg	37.87	36.31	39.45	40.39	41.46	38.60
3256.jpg	82.46	33.20	52.03	25.19	59.97	82.18
3257.jpg	66.08	29.10	35.13	17.29	44.04	66.47
3258.jpg	67.21	60.01	65.13	61.01	65.44	67.73
3259.jpg	84.27	47.08	65.60	63.54	71.66	84.64
326.jpg	77.09	82.77	54.75	47.34	80.49	77.90
3260.jpg	81.72	56.58	60.62	43.79	62.39	80.62
3261.jpg	72.17	56.41	62.66	29.33	64.41	74.48
3262.jpg	89.76	80.59	69.27	34.02	84.01	90.45
3263.jpg	65.76	55.66	45.95	36.18	59.54	66.31
3264.jpg	85.70	24.20	62.43	17.51	66.04	87.57
3265.jpg	78.66	35.42	67.36	43.30	62.17	79.62
3266.jpg	64.36	23.91	30.74	13.52	34.71	65.34
3267.jpg	76.54	85.40	56.78	35.13	90.87	85.21
3268.jpg	62.81	57.21	53.71	35.54	62.53	63.35
3269.jpg	71.55	63.83	83.17	61.78	74.12	71.64
327.jpg	81.06	40.99	60.28	39.64	61.89	82.33
3270.jpg	26.52	27.02	29.80	24.57	29.19	27.39
3271.jpg	49.55	47.00	47.28	67.82	70.97	50.07
3272.jpg	90.08	46.68	82.65	50.45	84.80	90.90
3273.jpg	59.78	49.37	64.94	56.97	62.28	61.04
3274.jpg	80.17	69.18	68.69	64.46	71.75	80.74
3275.jpg	63.31	58.82	56.27	48.83	68.38	64.97
3276.jpg	86.14	54.06	74.28	57.04	79.33	86.65
3277.jpg	73.25	46.71	59.50	55.22	61.02	73.95
3278.jpg	79.34	76.64	70.70	54.79	80.52	79.90
3279.jpg	73.95	40.91	49.05	32.19	50.89	74.49
328.jpg	87.98	73.52	72.79	40.03	79.80	87.10
3280.jpg	66.89	37.56	47.21	43.31	58.20	68.20
3281.jpg	60.33	43.20	47.55	38.03	54.83	60.85
3282.jpg	69.40	62.30	63.37	42.51	66.00	70.00
3283.jpg	79.15	51.92	58.35	41.50	57.73	73.37
3284.jpg	89.61	73.51	79.23	70.24	83.65	89.59
3285.jpg	73.77	65.85	70.10	56.06	71.69	74.95
3286.jpg	94.91	75.22	66.94	53.65	77.77	95.02
3287.jpg	79.31	64.50	48.36	46.06	73.50	80.05
3288.jpg	60.10	52.06	56.88	38.76	63.09	62.50
3289.jpg	71.81	54.48	53.69	39.15	56.97	71.00
329.jpg	78.26	53.51	55.01	41.60	58.20	78.38
3290.jpg	64.34	20.00	17.90	10.63	22.17	64.97
3291.jpg	62.96	56.78	43.36	42.01	57.03	63.95
3292.jpg	87.81	71.24	68.67	67.37	74.44	88.20
3293.jpg	65.84	55.07	51.49	50.68	58.28	66.10
3294.jpg	70.74	32.02	27.21	27.16	35.32	64.77
3295.jpg	90.90	73.03	88.37	68.61	91.43	91.42
3296.jpg	76.70	19.81	21.13	18.01	27.10	76.74
3297.jpg	69.36	55.81	49.11	49.79	63.48	69.71
3298.jpg	53.22	34.40	32.63	28.47	36.11	53.06
3299.jpg	84.50	66.89	71.34	66.66	71.68	85.09
33.jpg	76.01	77.67	76.80	74.82	77.68	76.78
330.jpg	96.54	81.06	89.42	80.96	94.63	96.44
3300.jpg	83.68	62.24	59.79	58.91	67.51	84.22
3301.jpg	84.43	77.73	71.01	71.46	84.17	84.82
3302.jpg	89.69	75.79	68.08	60.84	85.23	85.10
3303.jpg	82.14	74.58	74.57	73.59	77.14	82.83
3304.jpg	84.43	70.28	71.18	62.71	78.40	84.97
3305.jpg	63.03	47.65	53.40	36.54	60.17	63.02
3306.jpg	73.19	0.15	2.55	0.48	3.16	72.61
3307.jpg	87.67	79.74	71.09	62.06	80.51	87.51
3308.jpg	77.85	64.57	73.59	64.30	76.18	78.51
3309.jpg	86.24	61.11	52.96	48.47	76.04	86.46
331.jpg	82.91	56.20	75.61	44.06	73.10	82.98
3310.jpg	69.16	56.43	59.78	55.81	60.15	68.43
3311.jpg	56.32	41.85	54.21	47.08	56.26	56.48
3312.jpg	67.28	73.32	62.75	46.24	69.27	67.91
3313.jpg	73.57	64.36	65.51	63.70	72.11	73.97
3314.jpg	31.93	33.69	36.17	14.14	36.82	32.78
3315.jpg	75.30	58.11	63.20	60.71	65.12	75.52
3317.jpg	77.60	44.19	58.57	39.04	64.67	80.69
3316.jpg	72.91	40.96	46.29	18.22	66.61	71.31
3318.jpg	73.95	48.24	67.94	50.57	66.67	75.20
3319.jpg	68.52	69.51	67.21	50.04	71.59	69.17
3320.jpg	64.79	55.06	51.49	47.59	62.07	65.50
332.jpg	66.42	76.08	38.83	38.41	68.66	66.72
3321.jpg	63.47	35.13	36.93	33.64	41.55	63.47
3322.jpg	84.49	76.12	80.75	67.20	85.21	84.59
3323.jpg	78.47	78.51	83.33	58.37	81.95	80.76
3324.jpg	82.07	61.31	62.65	43.31	70.09	82.39
3325.jpg	80.21	64.02	70.81	69.94	72.53	79.44
3326.jpg	53.34	33.31	36.70	29.36	39.96	53.79
3327.jpg	89.75	45.49	44.71	44.46	50.00	89.73
3328.jpg	71.21	66.00	67.97	57.82	69.08	71.93
3329.jpg	74.50	65.42	68.38	65.56	71.40	75.11
333.jpg	86.05	67.48	78.66	51.07	79.28	86.42
3330.jpg	93.73	65.16	67.12	43.94	84.23	94.11
3331.jpg	77.74	72.01	73.41	48.15	73.49	77.52
3332.jpg	88.99	38.23	42.30	38.18	46.92	89.20
3334.jpg	68.48	66.89	61.43	38.83	79.47	68.84
3333.jpg	41.51	29.06	32.58	28.41	33.26	37.89
3335.jpg	90.44	66.15	79.14	70.75	82.25	90.47
3336.jpg	69.18	57.81	59.65	57.72	60.56	69.83
3337.jpg	55.39	10.94	43.35	34.12	46.56	55.93
3338.jpg	73.54	34.23	41.43	32.37	57.34	73.45
3339.jpg	79.73	66.66	64.39	57.44	70.44	79.60
334.jpg	40.90	27.57	42.16	23.35	33.21	41.46
3340.jpg	77.31	59.86	61.11	47.40	64.84	77.69
3342.jpg	48.07	41.16	47.79	35.05	53.37	51.06
3341.jpg	77.02	62.51	77.49	55.51	79.57	77.55
3343.jpg	64.17	76.46	77.22	72.04	79.92	75.23
3344.jpg	90.01	88.04	83.02	66.92	88.66	91.07
3345.jpg	85.42	67.84	67.00	57.98	80.53	86.01
3346.jpg	85.18	74.02	79.05	73.26	83.62	85.44
3347.jpg	78.91	58.62	60.68	55.74	66.54	74.82
3348.jpg	71.46	50.59	58.85	41.92	57.02	71.47
335.jpg	75.12	32.93	28.67	31.50	53.54	77.81
3349.jpg	72.06	64.16	66.07	61.03	67.45	72.63
3350.jpg	83.69	74.75	87.74	73.20	83.80	83.69
3351.jpg	54.26	56.81	44.61	33.39	50.66	52.32
3352.jpg	70.33	65.23	66.38	41.18	69.24	71.14
3353.jpg	73.92	55.92	71.73	40.61	71.04	74.40
3354.jpg	85.94	57.43	71.62	53.72	79.22	86.23
3355.jpg	83.84	79.73	82.84	63.48	82.32	84.22
3356.jpg	82.69	71.65	62.30	56.15	74.07	83.16
3357.jpg	75.23	67.08	68.69	67.09	72.94	75.45
3358.jpg	62.84	41.27	43.75	31.22	45.26	61.88
3359.jpg	82.68	34.01	34.36	33.01	46.10	83.32
336.jpg	73.94	58.29	58.46	46.86	60.34	73.96
3360.jpg	74.85	48.62	65.84	40.31	70.37	77.60
3361.jpg	33.95	36.28	39.08	34.41	39.12	38.09
3362.jpg	69.05	24.04	32.07	24.36	34.28	69.31
3363.jpg	54.35	51.43	50.11	46.40	54.63	55.09
3364.jpg	59.53	42.03	58.70	30.67	55.70	59.98
3365.jpg	56.14	38.82	42.77	38.69	45.19	54.20
3366.jpg	78.82	46.18	54.49	39.16	61.70	77.75
3367.jpg	83.86	74.94	80.93	70.76	86.16	84.51
3368.jpg	74.23	64.13	63.76	61.26	66.19	75.32
3369.jpg	65.25	25.27	32.32	29.69	38.99	67.00
337.jpg	63.67	44.65	81.62	55.11	65.41	64.10
3370.jpg	91.60	81.12	93.13	72.07	90.14	91.70
3371.jpg	70.17	51.64	67.78	51.19	69.01	70.09
3372.jpg	90.46	78.88	88.67	71.49	92.00	90.79
3373.jpg	72.60	67.52	61.57	45.79	70.38	72.85
3374.jpg	64.56	65.44	61.57	57.21	65.41	66.69
3375.jpg	85.24	43.90	38.70	30.28	54.71	85.28
3376.jpg	74.99	17.38	45.49	16.83	48.74	74.57
3377.jpg	75.77	71.87	73.30	69.08	74.18	76.34
3378.jpg	74.45	75.92	52.59	54.93	74.54	75.03
3379.jpg	90.69	71.88	83.62	65.31	82.58	90.79
338.jpg	83.15	47.73	53.25	46.24	56.35	83.48
3380.jpg	92.46	60.61	74.04	53.08	80.39	93.02
3381.jpg	24.02	26.05	25.18	24.24	25.50	25.16
3382.jpg	78.82	49.04	42.47	38.71	56.76	79.74
3383.jpg	69.47	68.01	68.67	33.95	73.49	69.50
3384.jpg	77.71	48.82	44.92	42.29	50.14	78.36
3385.jpg	80.26	44.12	53.95	37.59	62.03	80.39
3386.jpg	87.32	37.19	55.45	19.44	70.94	88.01
3387.jpg	69.17	22.79	48.46	40.29	50.37	68.52
3388.jpg	79.61	66.24	69.36	66.14	69.58	80.27
3389.jpg	25.42	18.40	19.78	16.81	24.85	26.76
339.jpg	59.87	47.78	53.46	42.70	58.03	60.39
3390.jpg	85.03	48.11	51.73	24.71	73.28	85.18
3391.jpg	84.89	65.38	70.07	69.40	74.66	85.46
3392.jpg	90.45	80.07	37.05	36.49	87.79	90.80
3393.jpg	92.36	87.47	84.07	79.35	93.04	92.85
3394.jpg	74.98	85.38	63.89	34.95	82.72	75.29
3395.jpg	74.17	75.34	57.83	45.80	74.34	74.31
3396.jpg	84.23	55.63	62.69	48.74	70.29	83.05
3397.jpg	81.71	80.63	73.35	70.90	79.50	84.21
3398.jpg	82.50	36.31	26.82	15.43	48.78	85.61
3399.jpg	93.15	85.49	70.58	61.39	92.84	93.45
34.jpg	82.21	58.30	61.04	59.81	75.40	82.29
340.jpg	81.40	64.08	68.14	60.54	72.38	79.14
3400.jpg	68.70	53.97	44.49	35.66	58.86	68.99
3401.jpg	85.35	49.86	43.54	34.03	66.86	85.51
3402.jpg	78.44	76.58	58.14	48.53	74.74	78.90
3403.jpg	51.43	25.54	54.10	13.34	45.98	51.27
3404.jpg	48.54	36.40	32.80	31.19	39.73	50.15
3405.jpg	72.66	52.98	51.14	45.15	54.32	74.11
3406.jpg	66.51	40.30	43.77	27.78	48.62	66.29
3408.jpg	59.00	33.94	25.53	13.21	45.07	59.10
3407.jpg	76.66	50.13	66.12	60.24	67.60	76.79
3409.jpg	30.45	40.92	46.87	26.60	40.81	31.88
341.jpg	83.83	70.47	73.83	57.18	78.50	84.10
3411.jpg	65.64	64.10	62.79	60.36	64.34	66.48
3410.jpg	55.51	59.76	69.92	54.76	65.78	56.45
3412.jpg	68.52	52.81	50.91	46.92	57.35	69.41
3413.jpg	74.48	59.30	43.12	39.41	72.97	75.51
3414.jpg	77.15	65.74	62.10	45.34	70.81	78.34
3415.jpg	74.16	57.79	63.77	54.18	65.07	73.70
3416.jpg	82.20	51.00	59.72	51.50	67.14	82.86
3417.jpg	78.87	69.35	76.86	69.71	81.27	80.26
3418.jpg	88.93	67.71	77.60	52.80	81.81	89.50
3419.jpg	70.74	39.94	52.57	43.49	59.46	71.86
342.jpg	83.95	73.33	73.56	70.51	85.22	84.50
3420.jpg	59.02	46.12	69.89	43.80	62.02	59.50
3421.jpg	79.50	60.55	68.69	48.85	80.04	79.92
3422.jpg	50.11	35.26	40.33	28.09	42.00	50.33
3423.jpg	72.68	62.97	60.76	45.88	72.05	74.56
3424.jpg	34.26	35.99	35.42	35.14	37.39	36.14
3425.jpg	68.85	60.65	68.99	65.87	69.18	69.07
3426.jpg	86.56	79.31	72.80	81.68	80.01	85.76
3427.jpg	69.89	64.67	54.09	57.79	58.70	70.66
3428.jpg	69.50	51.17	54.34	41.85	58.21	70.15
3429.jpg	73.17	46.47	55.33	35.92	54.99	70.75
343.jpg	68.32	54.08	54.76	60.86	62.51	67.84
3430.jpg	86.97	83.77	50.29	45.26	85.59	89.59
3431.jpg	72.28	60.60	60.67	59.51	62.64	73.91
3432.jpg	90.51	68.31	69.86	60.48	90.99	91.51
3433.jpg	89.54	59.29	81.39	57.17	88.49	90.29
3434.jpg	77.45	48.46	52.43	44.37	57.49	77.87
3435.jpg	80.06	55.59	78.38	71.74	85.33	80.74
3436.jpg	89.96	71.32	72.02	64.54	80.69	90.30
3437.jpg	83.50	61.61	60.81	27.19	69.71	83.70
3438.jpg	81.32	83.91	72.66	69.62	82.96	81.70
3439.jpg	81.37	69.49	51.89	38.90	70.18	79.26
344.jpg	56.89	59.00	58.55	58.04	60.29	57.91
3440.jpg	78.51	46.74	62.50	35.36	50.31	73.38
3441.jpg	89.10	61.66	46.29	45.62	57.76	87.09
3442.jpg	54.49	57.15	64.22	52.67	56.06	55.06
3443.jpg	66.04	33.38	43.24	29.32	44.50	59.09
3444.jpg	70.98	46.79	49.43	46.90	50.09	69.77
3445.jpg	88.46	46.09	66.95	42.21	74.36	88.81
3446.jpg	49.06	36.72	35.82	34.09	38.49	49.91
3447.jpg	88.16	74.84	72.06	72.12	82.95	87.75
3448.jpg	68.91	53.48	52.12	44.20	65.17	69.21
3449.jpg	73.37	61.95	59.99	59.61	63.06	73.74
345.jpg	62.00	59.59	50.34	45.17	61.78	62.89
3450.jpg	79.70	10.51	17.39	16.47	31.77	76.78
3451.jpg	79.40	57.67	70.73	35.03	72.42	79.85
3452.jpg	90.48	41.38	73.32	43.63	81.15	90.78
3453.jpg	74.38	47.34	57.37	41.58	64.82	77.01
3454.jpg	92.49	79.62	83.62	73.39	83.81	93.23
3455.jpg	90.32	52.99	41.07	38.69	56.37	94.07
3456.jpg	83.50	40.57	30.17	26.61	43.84	83.42
3457.jpg	55.19	61.83	51.32	53.23	58.84	58.42
3458.jpg	68.82	34.99	55.83	26.50	61.64	69.19
3459.jpg	47.15	35.97	48.56	21.44	42.98	47.37
346.jpg	76.86	72.60	68.28	55.94	72.80	76.81
3460.jpg	58.50	48.92	52.67	46.22	57.63	61.76
3461.jpg	79.55	81.31	73.54	49.14	81.26	79.50
3462.jpg	52.29	32.98	34.33	28.95	43.97	52.72
3463.jpg	47.17	32.25	46.14	15.46	47.35	48.11
3464.jpg	76.17	63.68	65.06	53.72	68.99	76.86
3465.jpg	72.22	61.47	69.19	67.83	69.90	70.87
3466.jpg	31.55	27.99	31.78	30.08	32.16	31.86
3467.jpg	72.57	41.86	50.16	27.52	62.53	72.60
3468.jpg	54.23	42.78	41.20	32.78	49.50	55.25
3469.jpg	69.36	62.84	68.15	57.37	66.72	69.77
347.jpg	78.30	52.31	75.88	51.62	78.62	78.85
3471.jpg	47.48	31.35	26.89	18.48	34.05	48.20
3470.jpg	69.96	46.42	65.28	38.45	67.08	70.45
3472.jpg	88.39	68.88	70.43	53.85	85.57	89.76
3473.jpg	51.67	38.34	43.96	35.23	43.98	52.35
3474.jpg	80.53	58.46	61.81	47.49	74.80	80.54
3475.jpg	76.41	74.39	74.84	74.43	78.33	76.86
3476.jpg	88.15	45.36	28.41	22.40	66.14	88.76
3477.jpg	91.76	18.90	19.53	16.08	20.79	93.69
3478.jpg	82.83	62.87	76.07	66.70	76.58	83.84
3479.jpg	84.16	52.33	49.48	41.67	59.50	86.32
348.jpg	93.27	59.33	77.02	55.80	75.85	95.38
3480.jpg	65.03	34.05	34.20	26.62	37.35	72.41
3481.jpg	90.86	61.26	81.02	60.59	86.34	90.43
3482.jpg	41.73	40.22	37.05	32.22	43.16	42.20
3483.jpg	69.83	20.33	28.26	20.12	29.35	72.17
3484.jpg	86.43	60.06	53.70	46.00	63.54	88.88
3485.jpg	83.60	24.82	73.34	18.53	74.76	84.93
3486.jpg	69.42	59.95	66.81	59.41	70.51	69.91
3487.jpg	78.37	36.53	65.69	40.81	67.20	79.40
3488.jpg	58.94	31.65	52.26	34.11	50.08	60.07
3489.jpg	39.36	21.89	22.15	29.56	31.60	39.44
349.jpg	89.13	70.95	73.38	57.11	75.73	89.37
3490.jpg	46.04	65.26	38.25	29.85	58.19	46.24
3491.jpg	72.81	53.13	61.86	52.64	62.76	73.31
3493.jpg	79.39	48.86	52.23	45.71	65.16	77.84
3492.jpg	74.99	47.33	55.03	42.74	66.23	75.78
3494.jpg	81.60	76.96	74.62	59.76	80.64	82.68
3495.jpg	63.32	24.27	37.13	23.90	34.20	63.69
3496.jpg	69.41	48.34	63.61	49.12	66.35	70.15
3497.jpg	47.63	34.85	69.73	34.16	60.02	48.17
3498.jpg	70.37	43.15	39.59	30.29	64.87	71.79
3499.jpg	67.70	58.60	55.82	52.52	70.79	68.58
350.jpg	79.70	57.08	59.88	42.76	62.78	80.34
3500.jpg	59.46	32.69	27.34	38.58	46.46	59.65
3501.jpg	86.66	81.19	64.44	57.83	82.85	86.75
3503.jpg	68.82	56.69	64.30	38.62	68.60	69.09
3502.jpg	60.31	56.30	65.23	56.95	62.06	60.57
3504.jpg	34.87	13.16	18.47	14.20	18.58	34.98
3505.jpg	67.40	63.44	57.69	55.20	61.90	67.81
3507.jpg	70.68	25.13	27.66	30.72	45.86	71.01
3506.jpg	89.91	51.60	55.74	31.56	56.30	89.99
3508.jpg	65.11	49.00	61.77	55.46	60.29	65.95
3510.jpg	80.71	57.98	57.11	49.29	64.23	80.10
3509.jpg	62.77	33.58	36.91	37.59	37.49	63.16
351.jpg	62.14	62.02	62.47	60.75	63.15	64.18
3511.jpg	87.44	55.82	76.00	63.61	79.57	87.73
3512.jpg	84.80	44.11	52.53	33.05	65.41	80.14
3513.jpg	64.38	61.34	61.00	60.63	61.55	64.72
3514.jpg	72.55	37.93	28.45	26.31	38.26	72.66
3515.jpg	35.35	30.49	29.17	21.75	31.40	35.38
3516.jpg	74.89	52.64	68.40	42.99	68.15	75.30
3518.jpg	50.64	29.26	47.72	27.11	45.55	51.58
3517.jpg	77.98	49.75	49.91	47.19	53.08	76.87
3519.jpg	77.50	68.14	70.05	57.77	77.70	77.82
352.jpg	84.34	84.21	71.85	60.47	85.45	84.85
3520.jpg	65.54	60.89	63.02	54.47	65.65	66.41
3521.jpg	80.98	68.17	74.55	57.38	77.72	81.19
3522.jpg	93.94	77.83	80.24	74.73	90.09	93.88
3524.jpg	66.69	66.23	60.06	60.50	67.72	67.48
3523.jpg	67.80	19.90	67.82	27.15	60.68	67.83
3525.jpg	84.55	52.40	60.02	42.08	74.94	84.78
3527.jpg	84.96	80.98	48.67	39.95	81.72	85.43
3526.jpg	38.81	38.12	39.44	30.01	40.58	39.94
3529.jpg	66.16	53.35	57.09	53.18	59.16	67.15
3528.jpg	76.20	38.37	26.73	24.90	41.60	77.48
3530.jpg	79.91	54.59	73.61	71.53	77.65	80.64
353.jpg	65.70	45.85	52.63	50.06	56.76	65.88
3531.jpg	76.69	63.90	87.53	54.08	76.41	76.76
3532.jpg	80.92	76.12	62.38	63.78	74.61	81.11
3533.jpg	56.10	44.38	38.36	42.06	47.79	59.10
3534.jpg	75.06	53.24	56.76	40.82	69.28	74.99
3535.jpg	60.88	50.71	61.51	53.08	68.34	63.95
3536.jpg	66.58	42.76	39.70	30.38	47.40	66.99
3538.jpg	83.94	35.66	52.24	34.08	56.48	85.63
3537.jpg	59.43	65.29	58.56	38.06	56.14	61.02
354.jpg	64.51	61.11	62.46	57.88	62.98	64.51
3539.jpg	74.85	65.92	71.13	61.01	70.27	75.43
3541.jpg	34.00	30.91	37.80	19.69	40.16	34.03
3540.jpg	71.07	65.72	80.73	65.41	80.65	72.50
3542.jpg	82.85	53.19	73.81	32.39	72.56	82.93
3543.jpg	77.90	59.47	63.84	58.00	63.77	77.52
3544.jpg	92.63	74.43	85.86	46.27	93.71	93.35
3545.jpg	77.81	52.07	57.20	52.37	58.40	77.94
3546.jpg	87.62	35.78	34.95	32.33	37.91	89.03
3547.jpg	81.93	24.77	31.34	15.09	33.55	76.66
3548.jpg	82.64	60.49	55.05	51.29	69.97	83.90
3549.jpg	84.97	56.00	59.37	17.07	74.84	85.11
355.jpg	76.80	47.45	70.92	56.42	67.23	77.14
3550.jpg	91.45	83.29	86.54	49.75	88.44	92.18
3551.jpg	97.52	69.16	73.28	67.77	79.40	97.70
3552.jpg	61.61	55.05	46.26	39.60	56.80	62.49
3554.jpg	71.23	43.73	63.63	22.12	68.60	71.66
3553.jpg	84.99	27.71	61.87	26.98	64.09	85.48
3555.jpg	79.46	63.79	57.88	30.14	75.87	80.17
3556.jpg	78.45	69.69	66.77	54.27	68.58	79.68
3558.jpg	76.45	47.58	37.45	35.12	48.65	76.81
3557.jpg	76.36	60.03	50.44	58.24	72.81	77.62
356.jpg	63.40	63.88	63.37	51.26	65.79	67.48
3559.jpg	89.31	72.91	78.58	70.81	78.48	89.79
3560.jpg	81.63	68.96	63.86	51.54	76.55	81.96
3561.jpg	84.16	53.61	64.59	49.29	68.22	79.35
3563.jpg	69.51	32.98	51.34	36.80	55.97	69.71
3562.jpg	74.21	71.89	73.27	72.03	73.87	74.41
3564.jpg	57.99	40.29	45.76	37.27	48.34	58.38
3565.jpg	63.99	64.17	62.32	53.12	65.13	64.34
3566.jpg	54.12	25.12	29.00	30.82	33.15	45.57
3567.jpg	88.88	77.33	84.37	51.36	86.29	89.41
3568.jpg	88.21	66.81	63.51	40.87	79.35	88.48
3569.jpg	75.20	44.83	58.44	47.00	64.89	75.41
357.jpg	79.91	66.89	70.88	45.31	80.18	80.74
3570.jpg	31.16	40.54	45.79	27.74	39.74	33.89
3571.jpg	76.99	63.94	70.66	71.61	74.04	74.99
3572.jpg	63.36	61.32	60.26	42.72	62.61	63.88
3573.jpg	41.10	30.84	53.20	28.49	41.07	42.03
3574.jpg	70.30	63.29	74.43	33.01	72.43	70.98
3575.jpg	55.60	38.07	36.30	33.67	40.24	56.07
3576.jpg	56.85	15.90	32.53	10.15	36.35	56.81
3577.jpg	80.79	42.62	46.98	28.10	51.86	75.32
3578.jpg	86.00	75.13	68.36	58.41	77.96	86.87
3579.jpg	58.13	47.35	53.83	40.68	59.88	58.25
358.jpg	89.39	61.54	90.07	72.08	92.25	90.95
3580.jpg	78.35	85.90	70.22	28.14	83.43	79.21
